種類,問題番号,問,答え方,答え,難易度,例
1,1,次の式を因数分解せよ.\(\hspace{1em}xy-5x-y+5\),()なしで間にスペース。基本的な記法に倣った順番で入力,x-1 y-5,1,「\(x^2+2x-3\)」のときは「\(x+3\ x-1\)」または「\(x-1\ x+3\)」と入力すればよい
1,2,次の式を因数分解せよ.\(\hspace{1em}x^2-6x-9y^2+9\),()なしで間にスペース。基本的な記法に倣った順番で入力,x+3y-3 x-3y-3,1,「\(x^2+2x-3\)」のときは「\(x+3  x-1\)」または「\(x-1\ x+3\)」と入力すればよい
1,3,次の式を因数分解せよ.\(\hspace{1em}(x-3)(x-2)(x+1)(x+6)+20x^2\),()なしで間にスペース。基本的な記法に倣った順番で入力,x+2 x+3 x^2-3x+6,2,「\(x^2+2x-3\)」のときは「\(x+3  x-1\)」または「\(x-1\ x+3\)」と入力すればよい
1,4,次の式を因数分解せよ.\(\hspace{1em}(3a+b)(3a-b)+c(2b-c)\),()なしで間にスペース。基本的な記法に倣った順番で入力,3a+b-c 3a-b+c,2,「\(x^2+2x-3\)」のときは「\(x+3  x-1\)」または「\(x-1\  x+3\)」と入力すればよい
1,5,次の式を因数分解せよ.\(\hspace{1em}a^2+b^2-c^2-d^2+2ab-2cd\),()なしで間にスペース。基本的な記法に倣った順番で入力,a+b+c+d a+b-c-d,1,「\(x^2+2x-3\)」のときは「\(x+3  x-1\)」または「\(x-1\ x+3\)」と入力すればよい
2,101,次の方程式を解け.\(\hspace{1em}x^2-9x+14=0\),\(x=\),2 7,1,「\(x^2+2x-3=0\)」のときは\(x=\)「\(1\ -3\)」または\(x=\)「\(-3\ 1\)」と入力すればよい
2,102,次の方程式を解け.\(\hspace{1em}x^2-8x-33=0\),\(x=\),11 -3,1,「\(x^2+2x-3=0\)」のときは\(x=\)「\(1\ -3\)」または\(x=\)「\(-3\ 1\)」と入力すればよい
2,103,次の方程式を解け.\(\hspace{1em}x^3-2x^2+x=0\),\(x=\),0 1,1,「\(x^2+2x-3=0\)」のときは\(x=\)「\(1\ -3\)」または\(x=\)「\(-3\ 1\)」と入力すればよい
2,104,次の方程式を解け.\(\hspace{1em}x^3-2x^2-x+2=0\),\(x=\),-1 1 2,1,「\(x^2+2x-3=0\)」のときは\(x=\)「\(1\ -3\)」または\(x=\)「\(-3\ 1\)」と入力すればよい
